Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
আলোর মশাল জ্বালো আঁধার রাতে ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/iid0g1i59eecj552w3s0m/02-alor-moshal-jalo-adhar-raate.mp3?rlkey=osnmck2l93xahms0y2l88vjok&st=bja4hc69&dl=1,,,,,
এই বৃষ্টি ভেজা মিষ্টি সুরে ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/zima8hnkauw0btta5y8mi/03-ei-brishti-brishti-bheja.mp3?rlkey=um62pr8lkemtnezxby2esg6lr&st=kqwskwac&dl=1,,,,,
এই দুনিয়ায় কে কত ,আলোর মশাল,জান্নাতুল ফেরদাউস ,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/4fu3qlm4e4dfga7wptebm/04-ei-dunia-ke-koto.mp3?rlkey=kywsuigal47fgn0myam74uwg3&st=efichxxx&dl=1,,,,,
এমন বন্ধু কে আছে,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/j59lxcsktoaej1lups9v8/05.-Emon-Bondhu-Ke-Achhe.mp3?rlkey=0nscywggryoy1h8hfjq4eql1o&st=5a5n7czo&dl=1,,,,,
এমন যদি হয় অন্যের ভরসা ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/myhvayzq9br69en6arf8j/06-emon-jodi-hoy.mp3?rlkey=wuyz7ni5erenq46rz93h5j7ui&st=7vx8hdap&dl=1,,,,,
হে মানুষ তুমি শুনতে থাকো ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/2qiga9xmnompiinf68hdh/07-hey-manush-tumi.mp3?rlkey=mcwxeag17hjsur1y6ketbg12l&st=wz8ng2qm&dl=1,,,,,
হৃদয়ের কথা আমি বলব কাকে ,আলোর মশাল,জান্নাতুল ফেরদাউস ,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/j42qe7joj6uqh2vw9u7rw/08-hridoyer-kotha-ami.mp3?rlkey=ziiws5h71r1ijmmbxw6ffcx6o&st=6b198e2b&dl=1,,,,,
কোন সে পোকায় করেছে বিনাশ ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/rqqb1k1t0cmed7zu4t618/09-kon-shey-pokay.mp3?rlkey=4bujxnapm5xr8bargxrydmdld&st=1xs3pddz&dl=1,,,,,
নিজদের বলে যারা বুদ্ধিজীবি ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/1k19plrhpmews36889f9z/10-nijeder-boley-jara.mp3?rlkey=buujjy5jsugspbbqb353wmv3b&st=8d0v2umv&dl=1,,,,,
তাওফিক দাও হে মালিক ,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/ijki9pc3vme9bd1m25iif/11-taofik-dao-hey-malik.mp3?rlkey=43nh990h2ml0goyju3bbv93i9&st=nrteqsr2&dl=1,,,,,
ধর্মের পথে শহীদ যাহারা,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/wzb3op04oq1j4a9xm2b2k/01.Dhormer-pothe-shohid-jahara.mp3?rlkey=fl6ev782325evfajbzh6xs6wx&st=s7xxwgvz&dl=1,,,,,
তুমি ছাড়া এই পৃথিবী অর্থহীন,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/w1zw6ptdtfpjbnv66t3mf/02.Tumi-chara-ei-prithibi-orthohin.mp3?rlkey=bn0m636e5s8lfgf9zjzyxxa7s&st=ykqtokui&dl=1,,,,,
গরীব দুঃখীর সবার তিনি,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/dm92icalt3i6nu4a2j4uv/03.Gorib-dukhir-sobar-tini.mp3?rlkey=7l3u6wukkwd671mc5su7n8m7s&st=d8jai6t0&dl=1,,,,,
শহীদী মরণ দিও,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/qg90dtdzn14brw5z0mr69/04.Shohidi-moron-diyo-amake.mp3?rlkey=od97ychwymjq3z11th5rzpaad&st=v92a52uw&dl=1,,,,,
জীবন তরী বাইতে গিয়ে,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/40jx9b6albjziiub9pvdk/05.Jibon-tori-baite-giye.mp3?rlkey=7xyo5h95a3wjppl42ef185y6m&st=ax8o53cz&dl=1,,,,,
আজ আছি তো কালকে নাই,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/cpo0k7swxmflm42ugeqbu/06.Aj-achito-kalke-nai.mp3?rlkey=29fgnpn5jzm3k0v928344lez6&st=rto1cpx7&dl=1,,,,,
আল্লাহ আমার রব এই,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/c7vpr3q2ln2m7tvv36tye/07.Allah-amar-rob-ei-robi-amar-sob.mp3?rlkey=qv1vlfwpv0pg1n56zy07r96na&st=x705be6k&dl=1,,,,,
ও আকাশ তোমার নীলের,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/gqzgdydm2stiz2zoyj0ew/08.O-Akash-tomar-nilero-simana.mp3?rlkey=hytl5ps32k9mvu9z3j7io49pb&st=6t27egrg&dl=1,,,,,
নদীর মাঝে নৌকা চালাই,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/huuq7qmliek5jzkrr63na/09.Nodir-majhe-nouka-chalai.mp3?rlkey=aorrdb7br0e66mluaygjmlpgi&st=2534n9ph&dl=1,,,,,
বলো তো কার ইশারায়,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/oqbjcb39g4wty3nfrbdzc/10.Boloto-kar-isharay-golap.mp3?rlkey=0wovnly8uufz1u0ndvxknhgbl&st=68tg3v3q&dl=1,হামদ,,,,
এইতো জীবন,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/e1jx543xuu40rkhll1y57/11.Eito-jibon-cheye-na-paoyar.mp3?rlkey=91zu35kcrbj4rue3z8el6llyh&st=jqvgc22g&dl=1,,,,,
জীবনের খেলা ঘর,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/hlgx0zami0kuas2dmvb7g/12.Jiboneri-khela-ghor.mp3?rlkey=rlhcsscf0fk32dyb09vjohwtg&st=9ifxm7bu&dl=1,,,,,
জীবনের সাত রং খুঁজে,উত্তরণ,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/r0vx8gov98yxl6lsw6rbm/13.Jiboner-shat-rong-khuje.mp3?rlkey=6t6tmoiyxp3tcm60m2udvmu64&st=feto3onv&dl=1,,,,,
এই বাড়ি এই ঘর ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/mz1rbx0czz9hl54njjrm9/1-ei-bari-ei.mp3?rlkey=qhlbagzg4xdgur71dm3ew5gg2&st=5qo6jn2y&dl=1,,,,,
এই তো জীবন আজ আছে কাল নেই,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/g8rw6g2e0c3bj6dy8ovlr/2-eito-jibon.mp3?rlkey=dzlhnw7ydie7ywq1bxl7h2wt1&st=d5rgiu5h&dl=1,,,,,
আজ খুব পড়ছে মনে ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/oial907pia5o4naknp6rf/3-aj-khub-porche.mp3?rlkey=2lo3whuatefty5ce94jnp6jyl&st=o5mhiqqe&dl=1,,,,,
এখানে কি কেউ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/cehkdai7qxeg4gpmluudu/4-ekhane-ki-keu.mp3?rlkey=nabcbcv4swwrdw6luxjt0lsol&st=wt2q3ynr&dl=1,,,,,
চলো মুজাহিদ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/3cvmn8is5h1ojr7x50p9h/5-cholo-mujahid.mp3?rlkey=vm1n3454jyo6qdijiu9ggvafy&st=5ml9gb0t&dl=1,,,,,
হিজল বনে পালিয়ে গেছে,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/ajp54rnupvppmakwi8l5g/6-hijol-bone.mp3?rlkey=do5l0trr8v23hnxitl3hbl3b9&st=3l2td6z6&dl=1,,,,,
জীবনের সোনা ঝরা দিনগুলো ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/sz59ak5o1bm1wycp0sfew/7-jiboner-sona-jhora.mp3?rlkey=fxrxhu0b6m8fpkdd18d9xio1a&st=jxpqhnoc&dl=1,,,,,
কাল এখানে ছিল যে আজ,স্পন্দন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/hduntyojyrrd4gv88tvm5/8-kal-ekhane-chilo.mp3?rlkey=txktf1tib0sufr5lqz2byanz2&st=otj14z8h&dl=1,,,,,
মিনারের সুর কি তুমি শোন না?,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/76rh1ycyrhtldmy4b6jvm/1-minarer-sur.mp3?rlkey=r595nygs0ulbwrgjp0fr7ugsg&st=i3eun23y&dl=1,,,,,
বাতাসেরা কানে কানে বলে,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/try8xzd267gzuvftlaifs/2-batasera-kane.mp3?rlkey=wnz6ucufgl3mbzwkdzl5nf353&st=5tp8wzga&dl=1,,,,,
যেই দিকে তাকাই শুধু পাই খোদার ,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/vgr4dulfk52u39o5fdfpu/3-zedike-takai.mp3?rlkey=ut11ayotkyhpcp4czuseb63yc&st=n197zo5m&dl=1,,,,,
তুমি কি পথ ভুলেছ?,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/r11z1nyulq1x848r8dg1u/4-tumi-poth-vule.mp3?rlkey=ok6rtjpbcelr9zz9rrmoqtn35&st=9foof915&dl=1,,,,,
দুঃখ সবার পাশে লুকিয়ে থাকে,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/ldnq9q5aezc423gkxtmxc/5-dukh-sobar-pashe.mp3?rlkey=9qxg6uk9a6y80myf9xq8qm14v&st=ckbqg5q9&dl=1,,,,,
আমরা হব বীর সেনানী হামজার মতো,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/gnt2buucit0vuy3jk7mlz/6-amra-hobo-bir.mp3?rlkey=3p6bbue5v0kyo0f0vsm6gksiv&st=fommoral&dl=1,,,,,
আমার যত দুঃখ সুখে মাকে ,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/41jqdm0aof0ucdndofv3e/7-amar-zoto-dukh.mp3?rlkey=vnkyu5xr4u5inuy003ruuirb0&st=xlot9f8l&dl=1,,,,,
এই যে সবুজ বন বনানী পাখির ,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/vtu05fgr2zzyc3byc6v2b/8-ei-ze-sobuj.mp3?rlkey=y87r6c3jmj8czczt8gw3sotpe&st=wtgwwv67&dl=1,,,,,
কে আছো এমন দাও মুছে,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/6s32qcuh2zup2b7muijrq/9-ke-acho-emon.mp3?rlkey=4w229g93g61g2pyel4nsliikm&st=5uhrt19o&dl=1,,,,,
মুমিনরা তো ভাই ভাই,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/kdzzrosafa2btozkc2iyu/10-muminra-to.mp3?rlkey=6u5vg5xv5brgn7s7a8nzdhd3p&st=l98wvjr5&dl=1,,,,,
আল্লাহু আল্লাহু নামে যা ডুবে মন,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/ml1igz1jsbawjtie8hdrp/11-allahu-name.mp3?rlkey=2h00xwneb96xumxlojibz05o0&st=qj0ih3w0&dl=1,,,,,
রাতের অন্ধকারে তোমাকেই মনে,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/z2bssmatx9dgp9wbvh1en/12-rater-ondhokare.mp3?rlkey=uav65rhp6loqryho18jkeumzm&st=twteqgm1&dl=1,,,,,
প্রশংসা তোমার সব দিগন্তে,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/0hgyprak388va9e2slxi6/13-proshongsha-tomar.mp3?rlkey=ixdqn5xwunq6knsu5ksemxe2x&st=fib9m2o4&dl=1,,,,,
কি সুখে ঘুমাও তুমি,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/l9b5exb5x42y0l0upotpt/14-ki-sukhe-ghumao.mp3?rlkey=skvvyy8mc1jzihxy6u90rz6f1&st=z0xwh7vo&dl=1,,,,,
যখনি গভীর হয় রাতের আঁধার,সন্দীপন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/6abnr9x30dkdlokh8iyuv/15-zokhoni-govir.mp3?rlkey=d85tmdq3x0af92iocpfg63adu&st=ayxxs9gc&dl=1,,,,,
যখন আমায় ডাকবে না কেউ,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/d76ho1pee5ipc3g7hwtjm/1-zokhon-amay.mp3?rlkey=yd2dbtpcrs6d5qhgknhlxrlf8&st=4ye71q71&dl=1,,,,,
আমাদের নাফরমানি পাপের ফলে,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/c5ckq9mg2rbkl1chqnr07/2-amader-naformani.mp3?rlkey=n0gtpqcgs84ovfc6a4e9nrxsc&st=8kl8755l&dl=1,,,,,
আমার এ গান আমার এ সুর,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/tb0i563dick1pfrbsmmgv/3-amar-e-gan.mp3?rlkey=h1w0h57jkgtpr07jaejov2y8c&st=6k359sgx&dl=1,,,,,
আমি গুনাহগার চাহি করুণা,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/olb1hi3yrlonk9pwmhr46/4-ami-gunahgar.mp3?rlkey=i26s7efzxevbm2xyymeqqtqqi&st=zrscpu0l&dl=1,,,,,
আমি যদ হই কভু প্রভাতের,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/e240ldnup624w3qj2wqyw/5-ami-zodi-hoi.mp3?rlkey=f0u4j4fnxiscf4h2w78r541ni&st=sk81ppzj&dl=1,,,,,
এসো না আল্লাহর নামে গান,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/iu06jlgn6y6vc20lek6bu/6-eso-na-Allahr.mp3?rlkey=ec91v4qrd2vhbtw4906jamn3q&st=lw0g0azd&dl=1,,,,,
হে করুণার আধার তুমি,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/xokrkp0q6bltziwu4p7iv/7-he-korunar-adhar.mp3?rlkey=h8vu535y7327e58zmwnm8wzy4&st=wcf9rm4r&dl=1,,,,,
হতাশার কথা তুমি বলো না ,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/6evjy79znwpavxhek7emg/8-hotashar-kotha-tumi.mp3?rlkey=dqywez1s158jvvqqnrnksqgzv&st=h5ylthti&dl=1,,,,,
এক মুহূর্তের নাই ভরসা ওরে,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/fqlv00om9sqna5o3d86pl/9-ek-muhurter.mp3?rlkey=8064poz6aduzzvkis6t38yzb8&st=flftln0m&dl=1,,,,,
জনতার সাগরে বলে যেতে চাই ,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/yxp7yp63d2mk0r6b48nxp/10-jonotar-sagore.mp3?rlkey=4rvnva1phbmndnybhk6mfnap0&st=xx9n63hb&dl=1,,,,,
যার কাছে প্রিয় বেশি ,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/1id7bde99l9ppt3qryzn5/11-zar-kache-priyo.mp3?rlkey=qhclyb1uvxh3yvcvnl66wknaz&st=d6j43ylp&dl=1,,,,,
নামাজ হলে শুদ্ধ সহী,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/1tlffcutijxnrqatq0565/12-namaj-hole-sahi.mp3?rlkey=0w1oqdp5jqvs7wko1livufddg&st=siktgoep&dl=1,,,,,
নিরাশাতে আশা তুমি,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/kczru58b48zxlenllqtnk/13-nirashate-asha.mp3?rlkey=4zkb0brspw30rf4cjx2w6njqc&st=7wfg0dk4&dl=1,,,,,
তোমাকে স্মরণ করতে দেখেছি,মনন,সাইফুল্লাহ মানছুর,,,,https://www.dropbox.com/scl/fi/iabnz9bz2lgbofwl28593/14-tomake-smoron.mp3?rlkey=p6z91xgps04k6cp14nzxv20ai&st=x3eisuf9&dl=1,,,,,
প্রভু তোমার দয়ার নাই সীমা,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/0xeho8le4nv476g/01provu%20tomar.mp3?dl=1,,,,,
নামলো ধরায় খোদায় জ্যোতি,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/k56tchk9t3inma4/02namlo%20dhoray.mp3?dl=1,,,,,
গর্ব করিস না রে মানুষ,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/jfo77dm4wpjuh2s/03gorvo%20koris%20na.mp3?dl=1,,,,,
উড়ে যেতে চায় মন রওজায়,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/k7uh2rppd3i32hz/04ke%20zete%20chay.mp3?dl=1,,,,,
দোয়েল কোকিল ময়না তাসবিহ,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/0fx2wcsuj60eyb6/05doyel%20kokil.mp3?dl=1,,,,,
এমন দেশ আর কোথায় পাবে,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/scl/fi/0vnst835zlzny7lk46wfk/07emon-desh.mp3?rlkey=2anbgisvfplisvqs0z5gb2u8v&st=856ile88&dl=1,,,,,
প্রভু তোমার দুনিয়াতে এসেছি একলা,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/3dsnrir1udryp9w/06provu%20tomar-duniyate.mp3?dl=1,,,,,
ও গো সবুজ এই দেশ ,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/b4v9tvts1el2k1s/08o%20amar%20desh.mp3?dl=1,,,,,
মা গো আমি কাঁদছি একা ,প্রভু তোমার মহিমা,আল আমিন সায়েম,,,,https://www.dropbox.com/s/x3gx5w09bym3fxv/09mago%20ami.mp3?dl=1,,,,,
